0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-5893802271.40,-24865257408.89,-31613959427.09,37352760325.99,69757413763.95,-48611785998.33,-106396723999.77,60345672039.59,143005296453.19,-70680878467.86,-177508851927.90,81288791698.62,211365420651.81,-90355596898.87,-242582574328.31,99525117043.97,272618056094.84,-107047074281.20,-299574907936.94,114540900959.77,324922505492.79,-120322344100.31,-346869383115.99,125988210877.04,366904525884.17,-129921306090.79,-383347771939.90,133696094497.33,397711318593.45,-135762012065.70,-408427645855.43,137670019039.53,417031338237.46,-137934425994.10,-422064464577.81,138080201699.33,425079089379.54,-136683734061.63,-424719772344.22,135240294543.54,422547876633.78,-132381860334.72,-417295302478.65,129580502621.14,410535705081.76,-125500341218.16,-401054711495.11,121606448339.77,390444541580.32,-116574545855.44,-377517847304.16,111867799827.38,363878683288.24,-106163775011.68,-348348933609.36,100922214369.66,332532823359.89,-94816969241.28,-315247163073.24,89301373624.47,298084378295.55,-83041722141.21,-279844219496.45,77482123765.83,262096808329.27,-71278578925.62,-243615227254.88,65863853263.85,225939060323.28,-59881890323.47,-207807733174.41,54752855323.54,190724699250.74,-49107801761.32,-173391492251.24,44353915448.08,157272582611.03,-39109396239.79,-141030099873.65,34768891984.39,126089322484.53,-29938563247.22,-111074004239.48,26001681382.00,97372425353.37,-21553843286.95,-83573237094.18,17968701919.28,71031982654.60,-13833297321.83,-58307362415.08,10513886462.61,46728124689.83,-6591357339.87,-34829650260.44,3427125774.46,23921112025.12,401399131.55,-12522278948.05,-3534882133.35,1930846558.10
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7976941549.90,31959299378.13,40488489614.52,-46711322073.12,-87684369256.26,61979337355.15,135039090582.18,-75814329049.40,-180341295697.24,89902045754.55,225000533786.42,-102353884269.75,-266886361232.43,114829546757.09,307409654566.14,-125506286650.66,-344539579562.84,136022496420.69,379705236554.31,-144625241686.63,-410990210366.51,152934715933.61,439854314187.05,-159270029237.81,-464505519649.47,165234491955.48,486441683757.07,-169219682257.60,-503999739628.07,172811519643.39,518717455862.54,-174472744180.38,-529059781465.97,175769638676.23,536600984306.41,-175233341478.94,-539927795644.76,174406620025.24,540643037037.05,-171882106383.86,-537439610481.63,169185076662.94,531950972043.18,-164945432785.12,-522940991146.11,160686258068.81,512077887789.78,-155053226670.66,-498167284455.35,149571155509.75,482902417588.88,-142890550050.18,-465109559535.26,136535161401.58,446491683639.16,-129153472051.94,-425877603937.26,122263860329.73,404964122182.16,-114507638823.27,-382566619594.09,107393724158.56,360361249793.98,-99552304820.51,-337136468620.39,92479572815.05,314535812380.90,-84791774883.11,-291310294872.40,77970168977.03,269061972030.18,-70615388602.13,-246497211752.57,64192662479.87,225171105027.21,-57286458996.78,-203741593444.66,51345961737.39,183714709123.66,-44939962599.12,-163699505606.46,39502565824.92,145154058640.84,-33588293267.78,-126641111822.98,28617979945.19,109574737820.38,-23134050946.65,-92476586832.08,18546567466.97,76723089320.36,-13388633343.06,-60802183130.31,9062549731.82,46060930981.18,-4095309686.04,-30962598414.82,-115179470.39,16834558535.34,5044553837.34,-2125594346.71
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-9555129180.87,-39885750997.86,-50674702592.28,59595648023.35,111406964896.49,-77873389334.37,-170273041137.77,96411296372.08,228612009589.42,-113237801956.05,-284131887232.18,130020034708.94,338171929980.12,-144854163485.43,-388541770161.79,159388879332.92,436604016248.76,-171793977692.32,-480290882377.85,183704639818.70,521006743350.35,-193368187009.78,-556821949713.17,202409094666.94,589195124306.23,-209153917887.64,-616343954238.41,215216978183.43,639787201079.78,-219003578013.68,-657892297807.42,222116207332.36,672237370013.31,-223036465176.64,-681335245395.42,223351185216.96,686816580141.26,-221611112243.81,-687324243288.11,219393087474.14,684543142413.87,-215292054566.50,-677209773963.44,210889252096.25,667065482519.11,-204801304802.35,-652908685824.53,198616490397.00,636524245938.93,-190960821778.86,-616747764780.61,183425316550.83,595388244710.68,-174636963927.00,-571295932469.15,166183597596.82,546283364185.44,-156686407023.70,-519194595782.39,147724331721.16,491826280810.34,-137907226007.03,-462997865360.49,128800354299.64,434473320716.23,-118997987789.77,-405032311626.83,110048183323.82,376392856050.24,-100526759424.90,-347283536274.37,91962411062.89,319367200375.69,-82911042977.57,-291314246375.00,74881220583.26,264727383172.55,-66408833651.32,-238215959167.36,58982857443.07,213321730881.46,-51120308956.75,-188594154464.36,44292277521.48,165517060134.86,-36999127124.62,-142584785448.76,30696747571.33,121229620563.08,-23871951487.89,-99898637121.67,17968893606.90,79981750653.45,-11464609347.84,-59889086325.99,5795549152.44,40979496996.87,566794163.82,-21638303238.62,-6189288344.52,3206104526.46
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12623975314.43,50984372692.95,64627570834.92,-74854190069.10,-140391961997.26,99035618847.57,215912480975.55,-121464374547.76,-288708040086.13,143804782330.20,360016812261.36,-164061354179.71,-427457913560.32,183882306644.41,492295362454.72,-201349336182.17,-552277214541.25,218101873937.89,608719367756.03,-232304950697.34,-659521706909.59,245594082695.05,706071411871.95,-256221190146.14,-746435782336.91,265820023203.06,782084912265.72,-272730226732.95,-811260926766.92,278583133118.96,835520241684.55,-281804379772.93,-853278755214.67,284019457620.20,866174747267.51,-283732881503.85,-872783882151.76,282569818476.54,874828561389.57,-279088134012.46,-871007283302.53,274926221539.43,863127289458.62,-268671756199.98,-849975971402.27,261977640992.55,833429356324.39,-253447573315.42,-812335178345.84,244742960306.99,788614387497.40,-234473287055.40,-761147505193.19,224300606719.99,731874333700.64,-212831424153.30,-699681556084.66,201720706849.68,666502400124.13,-189564433658.01,-631205175994.46,178003737775.63,595693623949.81,-165617932113.65,-558796503978.04,154028995068.51,522368996757.10,-141795045904.64,-485183504488.68,130515247324.71,449032299395.60,-118723727000.77,-412619635090.95,107994911253.83,377665718018.69,-96837875985.18,-342800146686.10,86802091845.91,309667188234.65,-76372169399.74,-276820486260.40,67073974193.86,245829551708.99,-57369715727.02,-215175618688.93,48764376802.96,186359205543.18,-39701085778.66,-157796954687.98,31667796628.55,130930084776.83,-23092878619.73,-104122023991.81,15451980005.14,78767554716.87,-7163767404.27,-53191036415.28,-303094710.96,28756035897.31,8534122615.48,-3763931415.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-15425432840.45,-63958774654.52,-81222103624.41,95239180079.82,178150195261.31,-124780653066.83,-272656859567.87,154232500435.69,365844623725.94,-181494772124.40,-455105176437.99,208201982850.04,541565155357.47,-232334254954.30,-622748288442.55,255521726599.10,699840976936.88,-275833708657.50,-770531312794.44,294903622117.59,836093948761.17,-310896084449.03,-894405502961.21,325452241825.33,946848431837.31,-336834840257.67,-991502418861.74,346693747166.22,1029867353118.72,-353389391311.96,-1060230143950.38,358577842537.78,1084207787088.82,-360710563799.71,-1100283324457.88,361455551027.95,1110195006231.86,-359329463193.77,-1112585675468.37,356025112498.20,1109314953220.30,-350099880167.93,-1099149909300.67,343271320266.63,1084052677230.98,-334122167272.20,-1062882248593.14,324386834277.30,1037674713193.50,-312661101121.71,-1007347947628.31,300686124103.39,973979754351.54,-287059580055.26,-936513545442.21,273519170349.22,897036262525.38,-258654420717.15,-854484889872.05,244190332507.17,810925020088.68,-228699693375.65,-765258446349.35,213887125287.85,719502872009.52,-198301915860.97,-672500862823.70,183622569014.03,626201006156.07,-168370180914.50,-579368422654.45,154193530604.13,533867537626.55,-139583002107.51,-488374242965.03,126156208853.92,444660321999.58,-112372435509.49,-401307247050.39,99818758780.03,359992197275.21,-86924958455.58,-319203387752.18,75250074972.63,280527539591.06,-63197721634.37,-242366567902.56,52303004778.09,206226305476.86,-40948158124.69,-170434329795.34,30649743122.92,136429704107.89,-19774520651.50,-102481695081.42,9826845354.27,69980274194.89,835312260.38,-37155463116.19,-10712864750.96,5368328896.25
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20069827665.68,81479351511.15,103320705914.72,-119976992196.77,-224895322333.11,158452527565.47,345580990368.11,-194686240847.74,-462498621337.20,230282912533.84,576591216621.85,-263104535694.98,-685109594691.38,294755095416.50,789060374959.90,-323191239629.27,-885868521117.04,350027492972.35,976644446605.90,-373324733377.05,-1059022680240.16,394715647247.44,1134247615127.61,-412371013760.41,-1200187710760.28,427945148703.45,1258239824773.03,-439720343601.57,-1306518246255.21,449371633766.12,1346578475640.12,-455287265942.71,-1376774629333.69,459169461373.53,1398828835173.26,-459486712426.68,-1411300990549.53,457980991421.99,1416080758632.68,-453175857135.34,-1411897692717.31,446851718071.37,1400788086894.24,-437570255187.76,-1381615515490.02,427140451136.10,1356529743782.68,-414147521713.63,-1324489608933.19,400416345933.96,1287719372275.69,-384541750939.19,-1245232200449.82,368351371770.73,1199285991659.36,-350436550232.50,-1148907459136.90,332615330689.41,1096348463075.66,-313463883926.37,-1040611116225.41,294779940050.19,983905285171.37,-275114796534.99,-925175159009.50,256237338915.43,866558376228.15,-236666697330.73,-806914395117.18,218136927290.14,748285534157.38,-199130345704.56,-689427344957.90,181342889110.60,632271700822.45,-163218120459.75,-575459233610.14,146413239276.17,520804468343.01,-129333714984.07,-466830260693.70,113599890369.47,415234860652.00,-97582169504.62,-364428185525.43,82868132021.54,316000606385.48,-67798184330.35,-268260815372.90,53933086638.97,222706065093.55,-39589964215.37,-177561337442.15,26310140188.84,134250725376.94,-12395397317.98,-90937579340.95,-623994613.62,48996697872.88,14452878693.36,-6555111439.34
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24842496859.82,-102567073609.47,-130213195428.98,152401585507.58,285188094786.52,-200028092958.93,-436882206472.10,247002465319.34,586000513303.43,-291048484866.59,-729462940580.50,333723258182.83,868035464449.69,-372849667410.31,-998816951544.94,410002137436.43,1122689310729.00,-443116780233.41,-1236980253601.93,473797248940.62,1342731763722.79,-500102503485.22,-1437537951139.09,523672433081.81,1522631557069.21,-542693534406.52,-1595895991737.56,558843587296.18,1658770566687.97,-570433032321.68,-1709430021657.36,579185526034.40,1749534762056.71,-583510540213.21,-1777521514999.60,585190395738.12,1795275573513.36,-582708131178.11,-1801460714059.83,577902463578.51,1798165522512.79,-569311629701.73,-1784242814739.04,558818916305.66,1761947250359.60,-545000772411.44,-1730276336157.07,529769566758.51,1691604822821.04,-511722892369.17,-1645025720893.11,492785635592.69,1592983683885.83,-471559805418.71,-1534616233976.15,449966686705.10,1472387362937.66,-426597175360.44,-1405429595306.58,403354383524.37,1336178678312.29,-378804604922.58,-1263717128612.92,354820583430.14,1190410665155.38,-329933229146.88,-1115253765411.93,305975673055.71,1040508302492.23,-281435809020.08,-965051468774.61,258101189314.06,891016890514.81,-234412414158.62,-817145098805.15,212108865753.38,745427217004.79,-189582917170.37,-674457991648.87,168526455375.25,606081990116.34,-147285840079.33,-538749059750.05,127509129671.92,474162842733.47,-107501689550.20,-410638416588.16,88874008725.16,349752833449.11,-69897835846.81,-289704610541.86,52154457270.96,231965930894.06,-33891225913.51,-174643595605.80,16670161788.51,119132478211.09,1275268194.76,-63477516158.06,-18391371034.49,9027985434.32
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32011009074.96,130397265628.14,165390573239.82,-192375421266.57,-360472423213.41,253794052504.52,553638543051.74,-312214686329.76,-741409718649.07,369122394712.46,924238580432.87,-422180337338.99,-1098821629023.00,472896419072.55,1265733394026.50,-519055441700.96,-1421914292508.41,562205702662.81,1568122853573.61,-600268582929.20,-1701598271046.70,634844680978.98,1823330121343.80,-664001047614.08,-1930894421640.26,689396066899.30,2025541289122.73,-709242015067.21,-2105197504985.44,725265651703.44,2171398437641.33,-735801328721.82,-2222400349643.49,742658021842.32,2260033544861.33,-744267092736.15,-2282852622663.35,742517038425.20,2292962704981.37,-735916799533.12,-2289178039475.49,726420798098.32,2273838490713.53,-712596195496.02,-2245968712305.65,696444902136.06,2208090508029.60,-676571788658.84,-2159381180109.05,655005816273.85,2102484150563.78,-630368617006.28,-2036666902578.36,604695597260.95,1964631326025.49,-576604953996.35,-1885672127543.90,548119203262.22,1802488025098.94,-517834840188.99,-1714341529243.96,487744583920.44,1623871893417.85,-456407877805.41,-1530257037307.08,425774043420.64,1436028946690.92,-394353759489.28,-1340238313093.81,364043235468.93,1245272853138.92,-333296738341.56,-1150025018941.93,303951822323.54,1056713482574.76,-274402905510.63,-964054054516.87,246427527613.92,874084369037.01,-218360919940.38,-785337950957.35,191923209785.96,699671954984.36,-165394880318.98,-615444155044.02,140444799392.61,534343442267.45,-115306431194.96,-454569381177.99,91606538305.00,377665059207.52,-67541983436.27,-301698759716.83,44708934857.35,228098678011.69,-21280082103.50,-154836198222.24,-1165835954.26,83261941099.65,24466585381.74,-11290093587.42
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-39958071536.84,-164529569228.14,-208838291203.24,244142019494.01,456972763242.15,-320821645444.69,-700487869228.44,395951345148.14,939437239733.60,-467003024759.69,-1170023820572.73,535385555704.85,1392419161104.66,-598699339336.11,-1603077554313.25,658404078013.46,1802373266022.28,-712250610343.56,-1987089066813.76,761767981096.34,2157870461035.89,-804872644313.60,-2311887054301.75,843173943828.13,2450103899713.52,-874758221671.02,-2570108306134.41,901329784614.28,2673224585287.02,-921124822599.91,-2757449053912.88,935958698492.37,2824485022246.23,-944193817292.81,-2872714198783.70,947754329852.96,2904203497147.74,-945109022547.11,-2917683354421.27,938275925286.33,2915543479642.03,-925808725480.87,-2896810417492.37,909797989106.18,2864137938608.31,-888858188056.72,-2816782628771.37,865127754417.96,2757591505642.54,-837256230837.80,-2685976288983.91,807404104376.31,2604899969965.42,-774230249177.30,-2513850925568.55,739892094735.66,2415829867556.98,-703033673441.10,-2310325016134.31,665786517281.18,2200300650587.12,-626758606085.88,-2085174425502.94,588036279438.68,1967808520143.50,-548174311556.33,-1847489960297.10,509199028186.83,1726925105973.16,-469599647477.07,-1605223579652.60,431332698696.23,1484896557504.34,-392814680920.03,-1364844631657.86,355927794609.72,1247360099958.80,-319013889979.87,-1131118829609.71,283881447906.07,1018186493182.48,-248800722239.40,-907014270571.86,215511845920.98,799448767673.05,-182221018346.78,-693731203192.89,150609566682.66,591510577672.04,-118830990579.72,-490845844790.52,88520776496.11,393221772752.03,-57794085946.19,-296553494224.77,28256099933.19,202204415262.15,1999879049.67,-107992468046.89,-31381787274.60,15209367494.93
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51177081741.96,208925313499.39,265032599092.82,-308616270121.07,-578142773596.89,406889129772.09,887708664474.39,-500986724193.72,-1189332110575.22,592179375295.31,1482667286935.82,-677842336667.33,-1763562489157.12,759305263696.00,2031883854314.79,-834106814188.78,-2283831413511.16,903663188013.65,2519579426254.62,-965699821387.44,-2735764664650.58,1021737979344.00,2932943046817.31,-1069700901069.04,-3108242250355.95,1111235601582.66,3262660784320.36,-1144448017746.98,-3393827095969.77,1171130931896.33,3503217700231.45,-1189552270867.31,-3588950900339.15,1201650031552.34,3652975188686.72,-1205834959032.48,-3693868126792.67,1204174869409.05,3714012018054.42,-1195200300126.78,-3712390341304.12,1181084958387.24,3691756454932.79,-1160451517134.64,-3651426516344.89,1135550484397.95,3594443990310.87,-1105065756754.75,-3520369956794.35,1071292962484.46,3432445434320.84,-1032945060889.19,-3330380562583.73,992330837439.13,3217516518143.55,-948160989494.67,-3093615158471.36,902727295838.39,2962022135807.00,-854709611743.52,-2822458474725.83,806356122702.26,2678186266973.95,-756291591811.62,-2528803421321.62,706698996468.24,2377413037840.11,-656129266799.62,-2223422266966.36,606684490548.91,2069716136707.77,-556829270770.62,-1915461124714.53,508575573615.47,1763283874159.78,-460295727737.43,-1612079749083.99,413908888830.91,1464196550334.19,-367695609367.90,-1318248014998.52,323485807517.24,1176302353186.49,-279474758093.73,-1036700384019.10,237412384460.54,901248470097.45,-195420461361.32,-768040764343.67,155182996771.94,638655926995.20,-114764393826.22,-510982791395.38,75800653708.18,386420106949.19,-36318214911.26,-262704813840.89,-2074314542.72,141113958677.05,41366939640.67,-19294690759.63
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64235177625.60,-264039774097.59,-335107544869.30,391480090520.63,732860707013.12,-514859345332.08,-1123900035455.25,635261897859.57,1507227293008.63,-749788285104.52,-1877941212604.40,859587051119.67,2235249465330.64,-961932722191.39,-2574614048478.93,1058076482630.72,2895579656339.50,-1145501009931.07,-3194090850554.29,1225588834475.28,3470135980189.39,-1296051153148.79,-3720227581995.61,1358431075252.08,3944887718387.00,-1410660562784.51,-4141233047849.35,1454469510772.70,4310377848179.97,-1487994941230.65,-4450051666401.80,1513156553711.58,4561970763765.65,-1528279525281.80,-4644458820062.12,1535458807881.28,4699803587260.10,-1533184197219.67,-4726873027823.11,1523700111626.16,4728462934980.69,-1505630180116.11,-4703907545542.01,1481334871774.42,4656421061704.90,-1449535321283.17,-4585703879433.10,1412669978228.19,4495280316678.36,-1369518092879.48,-4385102293651.34,1322556207185.51,4258885438018.07,-1270581893945.18,-4116712233444.50,1216070768665.32,3962368563142.02,-1157801063696.08,-3795948271085.78,1098211727701.00,3621192005852.11,-1036028330313.35,-3438094910027.97,973622693427.91,3250249328223.33,-909640501086.17,-3057457007527.29,846362772249.52,2863076862227.77,-782335415353.06,-2666642674872.41,719732713950.22,2471216700552.62,-656988929593.17,-2276013443046.37,596163839382.16,2083759468252.82,-535576364745.08,-1893323426444.16,477172081382.00,1707082056950.24,-419158742029.05,-1523556261530.75,363375579640.76,1344782941973.89,-307930503001.54,-1168956617824.47,254570935336.55,997806457332.34,-201322393441.84,-829242682970.43,149860545790.17,664737937723.60,-98150837220.38,-501977533898.08,47821410753.30,342244137853.40,3196591971.43,-183070785859.91,-53295625596.74,25627763624.07
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
