0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.07,0.11,0.16,0.22,0.30,0.37,0.44,0.48,0.50,0.47,0.41,0.33,0.24,0.15,0.08,0.04,0.01,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.01,0.04,0.08,0.15,0.24,0.33,0.41,0.47,0.50,0.48,0.44,0.37,0.30,0.22,0.16,0.11,0.07,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.05,0.08,0.13,0.19,0.26,0.34,0.41,0.47,0.50,0.49,0.45,0.37,0.28,0.19,0.11,0.06,0.02,0.01,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.01,0.02,0.06,0.11,0.19,0.28,0.37,0.45,0.49,0.50,0.47,0.41,0.34,0.26,0.19,0.13,0.08,0.05,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.07,0.11,0.16,0.22,0.30,0.37,0.44,0.48,0.50,0.47,0.41,0.33,0.24,0.15,0.08,0.04,0.01,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.01,0.04,0.08,0.15,0.24,0.33,0.41,0.47,0.50,0.48,0.44,0.37,0.30,0.22,0.16,0.11,0.07,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.05,0.08,0.13,0.19,0.26,0.34,0.41,0.47,0.50,0.49,0.45,0.38,0.28,0.19,0.11,0.06,0.02,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.02,0.06,0.11,0.19,0.28,0.38,0.45,0.49,0.50,0.47,0.41,0.34,0.26,0.19,0.13,0.08,0.05,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.07,0.11,0.16,0.22,0.30,0.37,0.44,0.48,0.50,0.47,0.41,0.33,0.24,0.15,0.08,0.04,0.01,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.01,0.04,0.08,0.15,0.24,0.33,0.41,0.47,0.50,0.48,0.44,0.37,0.30,0.22,0.16,0.11,0.07,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.05,0.08,0.13,0.19,0.26,0.34,0.41,0.47,0.50,0.49,0.45,0.38,0.29,0.19,0.11,0.05,0.02,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.02,0.05,0.11,0.19,0.29,0.38,0.45,0.49,0.50,0.47,0.41,0.34,0.26,0.19,0.13,0.08,0.05,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.07,0.11,0.16,0.22,0.30,0.37,0.44,0.48,0.50,0.47,0.41,0.33,0.24,0.15,0.08,0.04,0.01,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.01,0.04,0.08,0.15,0.24,0.33,0.41,0.47,0.50,0.48,0.44,0.37,0.30,0.22,0.16,0.11,0.07,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.05,0.09,0.13,0.19,0.26,0.33,0.41,0.47,0.50,0.49,0.45,0.38,0.29,0.19,0.11,0.05,0.02,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.02,0.05,0.11,0.19,0.29,0.38,0.45,0.49,0.50,0.47,0.41,0.33,0.26,0.19,0.13,0.09,0.05,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.07,0.11,0.16,0.22,0.30,0.37,0.44,0.48,0.50,0.47,0.42,0.33,0.24,0.15,0.08,0.04,0.01,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.01,0.04,0.08,0.15,0.24,0.33,0.42,0.47,0.50,0.48,0.44,0.37,0.30,0.22,0.16,0.11,0.07,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.09,0.13,0.19,0.26,0.33,0.41,0.46,0.50,0.49,0.45,0.38,0.29,0.19,0.11,0.05,0.02,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.02,0.05,0.11,0.19,0.29,0.38,0.45,0.49,0.50,0.46,0.41,0.33,0.26,0.19,0.13,0.09,0.05,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.04,0.07,0.11,0.16,0.22,0.30,0.37,0.44,0.48,0.49,0.47,0.42,0.33,0.24,0.15,0.08,0.04,0.01,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.01,0.04,0.08,0.15,0.24,0.33,0.42,0.47,0.49,0.48,0.44,0.37,0.30,0.22,0.16,0.11,0.07,0.04,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.09,0.13,0.19,0.26,0.33,0.41,0.46,0.50,0.49,0.45,0.38,0.29,0.19,0.11,0.05,0.02,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.02,0.05,0.11,0.19,0.29,0.38,0.45,0.49,0.50,0.46,0.41,0.33,0.26,0.19,0.13,0.09,0.05,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.04,0.07,0.11,0.16,0.22,0.30,0.37,0.43,0.48,0.49,0.47,0.42,0.34,0.24,0.15,0.08,0.03,0.01,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.01,0.03,0.08,0.15,0.24,0.34,0.42,0.47,0.49,0.48,0.43,0.37,0.30,0.22,0.16,0.11,0.07,0.04,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.09,0.13,0.19,0.26,0.33,0.41,0.46,0.50,0.49,0.45,0.38,0.29,0.20,0.11,0.05,0.02,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.02,0.05,0.11,0.20,0.29,0.38,0.45,0.49,0.50,0.46,0.41,0.33,0.26,0.19,0.13,0.09,0.05,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.04,0.07,0.11,0.16,0.22,0.30,0.37,0.43,0.48,0.49,0.47,0.42,0.34,0.24,0.15,0.08,0.03,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.01,0.03,0.08,0.15,0.24,0.34,0.42,0.47,0.49,0.48,0.43,0.37,0.30,0.22,0.16,0.11,0.07,0.04,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.06,0.09,0.13,0.19,0.26,0.33,0.40,0.46,0.49,0.49,0.45,0.38,0.29,0.20,0.11,0.05,0.01,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.01,0.05,0.11,0.20,0.29,0.38,0.45,0.49,0.49,0.46,0.40,0.33,0.26,0.19,0.13,0.09,0.06,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.04,0.07,0.11,0.16,0.22,0.29,0.37,0.43,0.48,0.49,0.47,0.42,0.34,0.24,0.15,0.08,0.03,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.01,0.03,0.08,0.15,0.24,0.34,0.42,0.47,0.49,0.48,0.43,0.37,0.29,0.22,0.16,0.11,0.07,0.04,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.06,0.09,0.13,0.19,0.26,0.33,0.40,0.46,0.49,0.49,0.45,0.38,0.29,0.20,0.11,0.05,0.01,-0.00,-0.01,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.01,-0.00,0.01,0.05,0.11,0.20,0.29,0.38,0.45,0.49,0.49,0.46,0.40,0.33,0.26,0.19,0.13,0.09,0.06,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.29,0.37,0.43,0.48,0.49,0.47,0.42,0.34,0.25,0.15,0.08,0.03,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.03,0.08,0.15,0.25,0.34,0.42,0.47,0.49,0.48,0.43,0.37,0.29,0.22,0.16,0.11,0.07,0.05,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.06,0.09,0.13,0.19,0.26,0.33,0.40,0.46,0.49,0.49,0.45,0.38,0.29,0.20,0.11,0.05,0.01,-0.00,-0.01,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.01,-0.00,0.01,0.05,0.11,0.20,0.29,0.38,0.45,0.49,0.49,0.46,0.40,0.33,0.26,0.19,0.13,0.09,0.06,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.29,0.37,0.43,0.48,0.49,0.47,0.42,0.34,0.25,0.16,0.08,0.03,0.00,-0.01,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.01,0.00,0.03,0.08,0.16,0.25,0.34,0.42,0.47,0.49,0.48,0.43,0.37,0.29,0.22,0.16,0.11,0.07,0.05,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.06,0.09,0.13,0.19,0.26,0.33,0.40,0.46,0.49,0.49,0.46,0.39,0.29,0.20,0.11,0.05,0.01,-0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.01,-0.01,0.01,0.05,0.11,0.20,0.29,0.39,0.46,0.49,0.49,0.46,0.40,0.33,0.26,0.19,0.13,0.09,0.06,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.29,0.37,0.43,0.48,0.49,0.47,0.42,0.34,0.25,0.16,0.08,0.03,0.00,-0.01,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.01,0.00,0.03,0.08,0.16,0.25,0.34,0.42,0.47,0.49,0.48,0.43,0.37,0.29,0.22,0.16,0.11,0.07,0.05,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.33,0.40,0.46,0.49,0.49,0.46,0.39,0.30,0.20,0.11,0.05,0.01,-0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.01,-0.01,0.01,0.05,0.11,0.20,0.30,0.39,0.46,0.49,0.49,0.46,0.40,0.33,0.26,0.19,0.13,0.09,0.06,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.29,0.37,0.43,0.47,0.49,0.47,0.42,0.34,0.25,0.16,0.08,0.03,0.00,-0.01,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.01,0.00,0.03,0.08,0.16,0.25,0.34,0.42,0.47,0.49,0.47,0.43,0.37,0.29,0.22,0.16,0.11,0.07,0.05,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.33,0.40,0.46,0.49,0.49,0.46,0.39,0.30,0.20,0.11,0.05,0.01,-0.01,-0.01,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.01,-0.01,0.01,0.05,0.11,0.20,0.30,0.39,0.46,0.49,0.49,0.46,0.40,0.33,0.26,0.19,0.13,0.09,0.06,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.07,0.11,0.16,0.22,0.29,0.36,0.43,0.47,0.49,0.47,0.42,0.34,0.25,0.16,0.08,0.03,-0.00,-0.01,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.01,-0.00,0.03,0.08,0.16,0.25,0.34,0.42,0.47,0.49,0.47,0.43,0.36,0.29,0.22,0.16,0.11,0.07,0.05,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.09,0.13,0.19,0.26,0.33,0.40,0.46,0.49,0.49,0.46,0.39,0.30,0.20,0.11,0.05,0.01,-0.01,-0.01,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.01,-0.01,0.01,0.05,0.11,0.20,0.30,0.39,0.46,0.49,0.49,0.46,0.40,0.33,0.26,0.19,0.13,0.09,0.06,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.08,0.11,0.16,0.22,0.29,0.36,0.43,0.47,0.49,0.47,0.42,0.34,0.25,0.16,0.08,0.03,-0.00,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.01,-0.01,-0.00,0.03,0.08,0.16,0.25,0.34,0.42,0.47,0.49,0.47,0.43,0.36,0.29,0.22,0.16,0.11,0.08,0.05,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.33,0.40,0.46,0.49,0.49,0.46,0.39,0.30,0.20,0.11,0.05,0.01,-0.01,-0.01,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.01,-0.01,0.01,0.05,0.11,0.20,0.30,0.39,0.46,0.49,0.49,0.46,0.40,0.33,0.26,0.19,0.14,0.09,0.06,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.08,0.11,0.16,0.22,0.29,0.36,0.43,0.47,0.49,0.47,0.42,0.35,0.25,0.16,0.08,0.03,-0.00,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.01,-0.01,-0.00,0.03,0.08,0.16,0.25,0.35,0.42,0.47,0.49,0.47,0.43,0.36,0.29,0.22,0.16,0.11,0.08,0.05,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.09,0.14,0.19,0.26,0.33,0.40,0.45,0.49,0.49,0.46,0.39,0.30,0.20,0.11,0.05,0.01,-0.01,-0.01,-0.01,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,-0.01,-0.01,0.01,0.05,0.11,0.20,0.30,0.39,0.46,0.49,0.49,0.45,0.40,0.33,0.26,0.19,0.14,0.09,0.06,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.05,0.08,0.11,0.16,0.22,0.29,0.36,0.43,0.47,0.49,0.47,0.42,0.35,0.25,0.16,0.08,0.03,-0.00,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.01,-0.01,-0.00,0.03,0.08,0.16,0.25,0.35,0.42,0.47,0.49,0.47,0.43,0.36,0.29,0.22,0.16,0.11,0.08,0.05,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.00
